x,y,z,X,Y,Z,W
-0.053599279702226,0.71469527483,-0.5805975052312378,-0.024830979459451105,-0.9107465046591406,0.13361696019613326,0.3899624785260592
-0.0545369126497438,0.7120254039764999,-0.5807828645485309,-0.007335254198476596,-0.911819602727519,0.0983776881567567,0.3985637171150992
-0.0543943098402178,0.7099957168105,-0.5804090351218518,-0.019956906409994573,-0.9094303350742972,0.08326103264842316,0.4069469105123083
-0.0539131770281511,0.706075787544,-0.5803887116494688,-0.03514934134165952,-0.9032296361133161,0.0525593924972957,0.4244740963947853
-0.0540281344485737,0.703999340534,-0.5793756239053791,-0.047169408553099645,-0.9013223789562381,0.045037060481052146,0.42821102189533183
-0.0547371177583507,0.701425731182,-0.5796961592423095,-0.05101429537120284,-0.9003903397966444,0.031058958956147426,0.4309641733801354
-0.054739236437097,0.6968133747575,-0.5809448350279989,-0.05538298407795499,-0.8863846466930295,0.041700674047813586,0.4577292179503642
-0.0547623610433751,0.691363930702,-0.5826503844863766,-0.05902839185114852,-0.8736266607315237,0.012957891619798607,0.48282936909360014
-0.0531861857810265,0.682455480099,-0.5846996642510434,-0.07467855712259266,-0.8392708782883205,-0.008792500443525033,0.5384888094465747
-0.0517018041403992,0.675827085972,-0.5851307186205087,-0.09963409331450987,-0.8044559149862134,0.01305724706610668,0.5854513101805686
-0.0514215737525696,0.668504834175,-0.5874293949576105,-0.08885711287509998,-0.7777428196574633,0.002512882022795671,0.6222653818
-0.0529799148400006,0.658803552389,-0.5891584720903117,-0.06980957578901974,-0.7617304633099446,0.010537431400683776,0.6440359360573371
-0.0541710007988252,0.6524678468705001,-0.5910168450942708,-0.04818608564793633,-0.7572135558599873,0.004025612599943027,0.6513751042333433
-0.0540993034708988,0.64288443327,-0.5945322370143868,-0.044929167203688045,-0.7477621476468221,-0.01031767585014645,0.66236446617104
-0.052369743898066,0.637514829636,-0.599030706153153,-0.05102243589213157,-0.7333674200313732,-0.025142718262678644,0.6774487301564038
-0.050821686245024,0.633796930313,-0.6049057630931663,-0.060365775536433824,-0.7117779753237792,-0.027167338087106224,0.6992782155402292
-0.0500211122807911,0.6311045587065001,-0.6139011353567698,-0.0754474454037913,-0.6849893253348169,-0.022551827866565535,0.7242849730729412
-0.0504641479301319,0.6307808458805,-0.6198287822753511,-0.07572107090843964,-0.6684308821046413,-0.004450217278881311,0.7398963919600237
-0.053411796249631,0.632118463516,-0.6303716456559152,-0.05391172121053852,-0.6381250228878202,0.0008461492376191675,0.7680424893923539
-0.0553678616656481,0.634433209896,-0.6358827212117635,-0.05010331652507336,-0.614268534294008,0.02359404894507048,0.7871512855251253
-0.0568378242676836,0.638050794601,-0.6414968442498865,-0.02959849808248609,-0.5987533308035013,0.029526690008901093,0.7998415795269037
-0.0585159740522143,0.643950521946,-0.6480596717617846,-0.018260446021471807,-0.5851755286763642,0.03208330784596313,0.8100659344195976
-0.059618458898151,0.647888660431,-0.6513966321064485,-0.016212206750032716,-0.5830259850843774,0.04088914573173379,0.81126194464551
-0.0631188176402815,0.654014885426,-0.6561059543182588,-0.0018401356551723674,-0.5762633629464584,0.038605628572057335,0.8163496529483951
-0.06624671822165,0.65821492672,-0.6580290389788506,0.004471030734389973,-0.5733897442438395,0.051392619702258585,0.8176570245037312
-0.0692143536905603,0.663366019726,-0.6595424046395711,0.021677217315363855,-0.57256829995982,0.0731625243130416,0.8162982819819772
-0.0735261269765191,0.670343786478,-0.6609908313356534,0.026127781240628534,-0.5729529075492104,0.07114585455689477,0.8160763274092179
-0.0753294263899295,0.6748445332049999,-0.6618912910118008,0.02815414120070283,-0.5729267708818336,0.060656105723719725,0.8168739782724128
-0.0779710186236875,0.680750787258,-0.6630674235584072,0.01773528914516693,-0.5685601267887052,0.041268062577016644,0.82141450483668
-0.0800853235772209,0.684239268303,-0.6635373860912654,0.015481743973818657,-0.5686255398353092,0.042801125248639986,0.8213363347179904
-0.0827170192461203,0.6878439188,-0.6639102405302162,0.03237817774698886,-0.5743752450925337,0.049884686246743415,0.8164289617037971
-0.0879483794087595,0.6924579143525,-0.6634235280860034,0.05285156594517294,-0.5849425554669295,0.06524871953288623,0.806716507442534
-0.0909671876413261,0.6952430903915,-0.6630805959108527,0.06658830934359729,-0.5902020659785403,0.08270731038136904,0.8002418504320454
-0.0944396544411773,0.698703110218,-0.6631449916605711,0.07990211110111699,-0.5880129135544546,0.09626861083958663,0.7991175262136369
-0.0954420017680554,0.700544178486,-0.663262992470568,0.0762513945201234,-0.583859462390299,0.09837709080928389,0.8022566927205714
-0.0953036670511507,0.702001392841,-0.6634909766996178,0.07841493971708693,-0.5842282476668995,0.09365503748907346,0.8023448048128371
-0.094235242852462,0.7023628354075,-0.6636064422729693,0.06327366515837195,-0.5859058291936003,0.0690819122150459,0.8049462665414996
-0.0931140294834545,0.7021399140360001,-0.6634106673158976,0.05167980813861067,-0.5891649684833935,0.061179322247420946,0.8040341583987988
-0.0916620201474715,0.702159464359,-0.6626673864542771,0.04840997228935759,-0.5970275136125637,0.06951095194680128,0.7977360779932127
-0.0918932985037249,0.702153980732,-0.6626420173338001,0.0604316516404963,-0.5998052214265112,0.06536983437973444,0.7951782797477945
-0.0923831384273654,0.702578127384,-0.6617218779411997,0.06710098736299118,-0.6028845775654404,0.08444554610848631,0.7905040122422475
-0.0933896259022153,0.703865200281,-0.6608820524812337,0.08848621544457666,-0.6053140400939335,0.10402759361034042,0.7841832453636697
-0.0937494957610972,0.7047071456909999,-0.6601743432892663,0.09602592971678943,-0.6063224705318402,0.11550712569267378,0.7809034424718647
-0.093614915766926,0.704824030399,-0.6591997531037462,0.09391328713442548,-0.6069493771921856,0.10207992313402123,0.7825422910735097
-0.0927145445407991,0.704398453236,-0.6580703204900656,0.07679464622603711,-0.6117484687402526,0.09251767150190951,0.7818611601587834
-0.0913827435981454,0.704035520554,-0.6572525743436497,0.0675308027722757,-0.6149412078002165,0.08124038524441528,0.7814645874455745
-0.0892788040407795,0.7032236158845,-0.6554247286634225,0.0478925932070147,-0.6235931142921649,0.06966037293765638,0.7771649501653384
-0.0881035340702054,0.7025268375875,-0.6539950139401276,0.03583767393870453,-0.6293292775414897,0.06427792342458691,0.7736463469286161
-0.0865870712452883,0.701900839806,-0.6517471713631927,0.04439853882029689,-0.64287398124769,0.04995998647302158,0.7630503349956559
-0.0858546611680402,0.701062500477,-0.6491954148273918,0.033388897817681694,-0.6587499436363737,0.05224168654445662,0.7498029737528291
-0.0848383044345236,0.700507640839,-0.6474954284044556,0.038629900059090276,-0.67099819003088,0.04876443886557811,0.7388444960198548
-0.0833678687746466,0.699509948492,-0.6456599792723329,0.04076200563837967,-0.6785516507401504,0.036997043208238004,0.732487088601568
-0.082234694766607,0.699027061462,-0.6442801173976714,0.039162293050011156,-0.68141853976233,0.0343104947541882,0.730039641677739
-0.0808602868886648,0.698679685593,-0.6419314778949008,0.028763655260579196,-0.6872332667256146,0.033879626587337425,0.7250760374912367
-0.0806008542513452,0.698492109776,-0.6406297559785883,0.028519989933053044,-0.6917382775052113,0.03219730390160904,0.7208662145154324
-0.0806249529180882,0.699130237103,-0.6401530250495169,0.052945796777136234,-0.6947350588353703,0.030138145660225508,0.7166809839843746
-0.0820481815806375,0.7005184292794999,-0.6389287135751234,0.07201458670272642,-0.7023301341044227,0.04409501341628354,0.7068252342854753
-0.0834442038489799,0.7013574242595,-0.6378452455255134,0.0753110739990511,-0.709441728701604,0.051748217220738954,0.6988152815476092
-0.0850682600346049,0.7028388381,-0.6365932905203473,0.0968536605435854,-0.7154317696340029,0.059487943923793425,0.689375032885139
-0.0867457379205376,0.70243871212,-0.6354107022889868,0.08289619073621084,-0.7250196321682291,0.04954284847393218,0.6819239405514083
-0.0878942226555942,0.702107012272,-0.6344314151786205,0.07458844178665643,-0.7300386575939005,0.04285235497626718,0.6779703521860836
-0.0900891206190684,0.702137261629,-0.6324510766879575,0.08539640393954125,-0.7436927332037198,0.04804677930686772,0.6613018068721819
-0.0926977872915695,0.702486813068,-0.6302824200097299,0.10237719540404303,-0.7656764825237534,0.05408500508130705,0.6327189314352857
-0.0974426144999229,0.703175246716,-0.6267470544075571,0.1217073211661808,-0.8028901082569541,0.06207636279466328,0.5802597067002618
-0.1002420833424397,0.703418850899,-0.6253836848621798,0.12429978732619074,-0.8194552713739112,0.05848831025994611,0.5564366438788064
-0.102314174369437,0.704748809338,-0.6242795514421062,0.11837604790544536,-0.8281026744078641,0.08421368902163814,0.5414250885415242
-0.1048826979691949,0.7071169912815001,-0.6242595610044324,0.11601336746640031,-0.8359767293749765,0.09724605688757569,0.527472284515918
-0.1065632368387076,0.708794206381,-0.6240233366897247,0.1178980582223346,-0.8411521176282211,0.10242237547654302,0.5177574913786418
-0.1098847632319976,0.711311221123,-0.6234826077929906,0.11623893682314285,-0.8544172463468667,0.1082179476511392,0.4947206833329679
-0.1121054340893084,0.714252650738,-0.62360341508006,0.11975249650756388,-0.8591855799656262,0.1306379164181306,0.47999293073259547
-0.11446713995103,0.71717107296,-0.6252989020933467,0.12664224166487503,-0.8557915603897556,0.15216773158268654,0.4779409265345898
-0.117658124390869,0.7220315635205,-0.6292069586843437,0.14205644652966143,-0.8481710952583599,0.18527672335461293,0.47549794421277775
-0.119333917873703,0.724592000246,-0.63144481851854,0.13983656785941734,-0.8477444662304489,0.20700943659039045,0.4678911704953184
-0.1207879523048178,0.726559042931,-0.6342403827718849,0.13526545340973287,-0.8502269955366277,0.2115268174788883,0.46268101178011595
-0.1209504697614491,0.726345300674,-0.6347997266438934,0.13353100291904538,-0.8510937880316282,0.20314147290347268,0.46534114069144533
-0.1211605025059104,0.724452376366,-0.6334868998367295,0.11848647642113025,-0.8598302021660886,0.18875309696150727,0.4593748433858431
-0.1192320573158328,0.7187589108945001,-0.6299232968734935,0.09932256013319868,-0.8733752245378114,0.11749062633171674,0.4621111326686425
-0.1169779382014576,0.7135933041575,-0.625745925706731,0.07944569589676076,-0.885254015081279,0.06615022244431149,0.4534731064313761
-0.1138665954210116,0.703329920769,-0.617799045555794,0.046359246505373645,-0.9059573076409874,-0.01728765240084545,0.4204679703257016
-0.1115617669877307,0.696743249893,-0.6121395348678264,0.04634869435644707,-0.9141880857711522,-0.060650234158775976,0.39803704785109506
-0.1099154885041127,0.68806374073,-0.606461854056871,0.04213896088933985,-0.9220739375660509,-0.11322757647810844,0.36767305797610367
-0.1071882451393626,0.6723770201205,-0.5977583607592492,0.022597083061338757,-0.926151378467453,-0.1985246416371135,0.3198764803214064
-0.1054604277373977,0.6601634323595,-0.5917463474289285,0.0007360880211565862,-0.9210690129768845,-0.2521717855037769,0.29671656863756396
-0.1024137501651168,0.640372812748,-0.5833961875205667,-0.02394378536649762,-0.9078690386285875,-0.3221647177717562,0.26722724124791636
-0.1006020328607252,0.626186966896,-0.579340171961629,-0.03258317587984799,-0.8956709863861295,-0.3735586957947523,0.23909354151002143
-0.0985084867458311,0.611837148666,-0.5750093808327971,-0.040499883462112723,-0.884883341039257,-0.40911577567359725,0.2190103063459526
-0.0965491107079884,0.589714229107,-0.5702060112621599,-0.06782973799339696,-0.857228268281139,-0.4705195606478147,0.19791454153561847
-0.0947636572013276,0.5753501057624999,-0.567590619379976,-0.07769956017225721,-0.8384329622752427,-0.5080074781548792,0.1814424103072899
-0.1041152741617141,0.5558770895,-0.5721874530443323,-0.19329903532838735,-0.7154864682715774,-0.6375246672080371,0.21042075791770506
-0.0882566643121728,0.542342841625,-0.5595645180328805,-0.09176232734140723,-0.8187074497634796,-0.5379962734340694,0.1784875254848975
-0.0855486396752015,0.531008720398,-0.5591813501020194,-0.08673933599782908,-0.7932656149136559,-0.5833411243716394,0.1513905030150396
-0.0814777558704113,0.5140355825425,-0.5553265671897946,-0.0959876194900135,-0.7630517030734466,-0.6248153829776997,0.1347004548462388
-0.0783291950959804,0.50416444242,-0.5514620608788545,-0.10854963248629754,-0.7526170695499503,-0.6332605015597124,0.1441029530352394
-0.0741012577172745,0.495499014854,-0.5466438126247984,-0.11200768611602431,-0.7430260546252325,-0.6447271102761353,0.14033357999416635
-0.0681754770574538,0.484328567982,-0.5383666825723564,-0.14873077852762656,-0.7379832990095039,-0.6328461801855313,0.18101248058130567
-0.0625741552394243,0.478486478329,-0.5326082958517722,-0.1480071519937906,-0.7389191063180789,-0.6312291636453862,0.18341804774973708
-0.0527173592600147,0.4712951034304999,-0.5242266243424738,-0.11891946203728995,-0.7428950752962606,-0.6399683300762826,0.15622293413164134
-0.0477752457169229,0.4663177132605,-0.5171768070313219,-0.12038238137422647,-0.7480851504553961,-0.6316033562616369,0.1641763998930222
-0.0453787905930219,0.463931977749,-0.5134651692709628,-0.12288026628721357,-0.7500997198073603,-0.62736231450739,0.16931443186578463
-0.0453787905930219,0.463931977749,-0.5134651692709628,-0.12288026628721357,-0.7500997198073603,-0.62736231450739,0.16931443186578463
-0.0453787905930219,0.463931977749,-0.5134651692709628,-0.12288026628721357,-0.7500997198073603,-0.62736231450739,0.16931443186578463
-0.0453787905930219,0.463931977749,-0.5134651692709628,-0.12288026628721357,-0.7500997198073603,-0.62736231450739,0.16931443186578463
-0.0404997430635285,0.4635629802945,-0.4944526715632127,-0.11464116580469023,-0.7541095212060953,-0.6268418945165799,0.15888823873440122
-0.0342315639060894,0.460736781359,-0.4692616273058835,-0.11232289931137933,-0.7552668435168701,-0.628228548284202,0.14927977925718325
-0.0342444864013718,0.459780961275,-0.4672058878870639,-0.12188525371506741,-0.7452522361647792,-0.6374440881913542,0.15299713673171414
-0.0342444864013718,0.459780961275,-0.4672058878870639,-0.12188525371506741,-0.7452522361647792,-0.6374440881913542,0.15299713673171414
-0.0274674733703801,0.461067587137,-0.4524454705362831,-0.07607174369050121,-0.770940912332868,-0.6209125689286611,0.11971124111654112
-0.024580521956551,0.461036413908,-0.4469686943704555,-0.06872553071586907,-0.7800132026338721,-0.6101213169978941,0.12086431933961103
-0.0202799084181563,0.459350705147,-0.4398168961010436,-0.08924252731693172,-0.7789046043050776,-0.602235386563474,0.15051886221062322
-0.0191917764934811,0.457462847233,-0.4351445601577315,-0.12592744502185788,-0.7674215821373886,-0.6015396850937627,0.18263734863743294
-0.0124700764189913,0.459706306458,-0.4309994001877528,-0.08526746104558049,-0.7857840330417846,-0.5944770107322227,0.14788508110796225
-0.0080482841493809,0.459958091378,-0.4261688621377138,-0.1197212684419563,-0.7991037160762116,-0.5485325327980508,0.2149700660510526
-0.0043068231638337,0.459846198559,-0.4212720539265546,-0.1382766423220461,-0.8077572256909794,-0.5130348006848475,0.2553490313637628
0.0023407058876003,0.459612220526,-0.4163098272882853,-0.13731795548757397,-0.8185537562821024,-0.4872161448083057,0.2715399701983216
0.0044291652529638,0.458371639252,-0.4143594428981284,-0.16927280067304298,-0.7974804670666461,-0.4992851142047842,0.2934041552755922
0.0106252216550888,0.458485454321,-0.4140810853048412,-0.1618658183043614,-0.7888133325998882,-0.5197733609729988,0.28532198723573754
0.0172988294844136,0.461014062166,-0.4137556148879331,-0.16393740183221897,-0.7672219680259704,-0.5589693288033313,0.26841808716256715
0.0207141331053481,0.46134378016,-0.4146248428478732,-0.17646998508373274,-0.7403661214189917,-0.5949846980890368,0.25828193831440055
0.0235055686665418,0.459706872702,-0.4172060317639648,-0.21447987311703845,-0.6939072250288593,-0.6397373631917268,0.251450299695474
0.0269704991505338,0.458284795284,-0.4178904309729879,-0.2151115953939613,-0.6851385676291458,-0.6546839547602255,0.23601072868337608
0.026474024161872,0.457328647375,-0.4175165145082998,-0.24313131361160428,-0.659327174183718,-0.6714019812192443,0.23535977001025973
0.0284282780127318,0.456344872713,-0.4153388450080126,-0.2513940066747919,-0.6563998438715968,-0.667975673470256,0.24443567257112017
0.0284282780127318,0.456344872713,-0.4153388450080126,-0.2513940066747919,-0.6563998438715968,-0.667975673470256,0.24443567257112017
0.0284282780127318,0.456344872713,-0.4153388450080126,-0.2513940066747919,-0.6563998438715968,-0.667975673470256,0.24443567257112017
0.0425079844771228,0.457226842642,-0.3997023888638017,-0.2503841169165225,-0.694539519932493,-0.609313670155294,0.2892395211753764
0.0456738323740322,0.458326071501,-0.3980334813867964,-0.23379084290261298,-0.6941100589247694,-0.6238404091147943,0.27272002462200085
0.0484037849679141,0.4572215527295,-0.3952570164139282,-0.23908917761794213,-0.690122774184642,-0.6268965756779686,0.27123348816270276
0.051133737561796,0.456117033958,-0.3924805514410601,-0.2440984144005469,-0.6859078923378936,-0.6301109926132388,0.27001197066738747
0.0612544452431634,0.461248338223,-0.3887411461039001,-0.2181368688683666,-0.7149659361599368,-0.6062987096212473,0.27137039500074556
0.0640456018641292,0.462409645319,-0.3877287631057723,-0.21149481867303002,-0.7195796658746608,-0.6036584571385554,0.27031743055021945
0.0714783136002328,0.462649554014,-0.3811507140049315,-0.22436454853506793,-0.7321444093796912,-0.5528634327928007,0.3285835325381942
0.0740474159035027,0.463959723711,-0.3828957180150577,-0.20935466631790695,-0.715142441487036,-0.6129146506180975,0.2628260701159122
0.0816899691500523,0.463187903166,-0.3815313128457779,-0.23137282436294115,-0.7031640804425976,-0.6093932234982636,0.28401899808996395
0.101753778178622,0.463681399822,-0.3816231059669173,-0.21931847459606052,-0.715368668444649,-0.579288567555885,0.32337567998790195
0.1105888038052861,0.462587714195,-0.3813453259715267,-0.2399103454866638,-0.7078901807254024,-0.5430235435383813,0.3827008614101179
0.1192681834977116,0.461491674185,-0.3818221106734843,-0.2559325966862983,-0.6975470569167669,-0.5324239756097107,0.405525978867095
0.1285742695499441,0.457547143102,-0.382521834746878,-0.2964979279994402,-0.6698507457982147,-0.544406099130097,0.4086697398579509
0.1337846701722742,0.455911099911,-0.3829189928010599,-0.316902167183823,-0.6553175348576568,-0.5478003620242449,0.41236720081547024
0.1432472081299659,0.45671120286,-0.3832821659354617,-0.3242548196099747,-0.6523837296381195,-0.5178303942746938,0.4484483961711482
0.1506477444318376,0.457813739777,-0.3844952167836551,-0.3107436493115082,-0.6606284637545912,-0.5011604549821144,0.4645929569547254
0.1569689487540361,0.458348751068,-0.3855479041082923,-0.3052414329238026,-0.6627761994872166,-0.499005922337352,0.4674916753185595
0.1639037758078007,0.4564895033835,-0.3846531304506915,-0.3522208928551633,-0.6287217314607254,-0.5136599976547729,0.4656209121534792
0.1658315394560314,0.455566167831,-0.3843507233012319,-0.36954970223748956,-0.6151148350471047,-0.525304813755565,0.45729816304724763
0.1658315394560314,0.455566167831,-0.3843507233012319,-0.36954970223748956,-0.6151148350471047,-0.525304813755565,0.45729816304724763
0.1849689426872841,0.455933094025,-0.3807779316056983,-0.3350398785781359,-0.6427907895943056,-0.4835886725246436,0.49062233579498793
0.1923948580021546,0.45598500967,-0.3792816708359314,-0.3211687878744272,-0.6547357978966153,-0.4687131357863973,0.4984773224422911
0.2015488233025122,0.4540022164585,-0.3768507121519548,-0.32641405653019884,-0.6515741744149471,-0.48562578516178734,0.4827758856042603
0.2069237161775398,0.4534998983145,-0.3757198064555553,-0.325307435364042,-0.6519084582666772,-0.500663152846513,0.46746854644887365
0.214805207996759,0.456616282463,-0.3727917323482132,-0.2955754631283129,-0.6749092498914839,-0.48232043636795574,0.4738139367612802
0.2183503463951008,0.458074629307,-0.3702950913723441,-0.28087474152777814,-0.6878704734188106,-0.4737603002295502,0.4727523339939125
0.2213410169232417,0.45930314064,-0.3701883656674262,-0.2571022270250668,-0.7019341996440005,-0.4735877230273226,0.4657268435753767
0.2294959381425764,0.4557569772005,-0.3617140309559872,-0.2636711501326322,-0.7044327060269425,-0.39230383332721525,0.5294806791791997
0.2322002940558718,0.455381512642,-0.3589865995634858,-0.24433432988974849,-0.7175280889921821,-0.38910082674758734,0.5235023623336369
0.2348274284755034,0.455755025148,-0.352620949514723,-0.22069304581331003,-0.7443280538796736,-0.37303547309969454,0.5080500600793482
0.2364974385939335,0.455864757299,-0.3458495675347178,-0.21880485380360548,-0.7580360883779542,-0.3566956161329197,0.5002738870860542
0.2400887506293288,0.456057548523,-0.3416729222413401,-0.20507971862559696,-0.7750559001977171,-0.3840324596422533,0.45798442169824216
0.2446432043954724,0.45527459681,-0.3370096908737258,-0.21490527013567046,-0.7684080449762393,-0.4117728892173433,0.4402361741035257
0.2473779667965881,0.4546547085045,-0.3330804977902741,-0.228991871584449,-0.7581005185490837,-0.43577927711152803,0.42771807088784053
0.2516327239454978,0.454540491104,-0.3261899709019724,-0.2264789716070697,-0.7650979007115518,-0.4356482695616467,0.4165850008996044
0.2532913177781956,0.455681622028,-0.3169603420582944,-0.21264205942056846,-0.7780756177353954,-0.46045248871365113,0.37062810644697125
0.2512049987005343,0.454000353813,-0.3085308020250421,-0.2572568645323493,-0.7546401169348063,-0.4594455079198325,0.3914677826027241
0.2545174490995237,0.4536125659945,-0.3030101072521748,-0.24332461135589178,-0.7412610600309738,-0.5158976812638805,0.353800447790577
0.2552930276264531,0.45358145237,-0.3013892123117563,-0.2433701855049737,-0.7309038901561868,-0.5371939739733554,0.3434721102048044
0.2575051449159844,0.45476603508,-0.2942715463631733,-0.22427682881252448,-0.7285864804858748,-0.575433681197684,0.2962055419033977
0.257563381371647,0.454745203257,-0.2817747104517526,-0.2219555531616412,-0.7486745853769039,-0.54032033633609,0.3134900824158323
0.2583161002594413,0.454170703888,-0.2733272433757653,-0.20582898323831506,-0.7658618372417964,-0.5296987422838974,0.30084766633390925
0.2595113526915334,0.452249825001,-0.2670485720828682,-0.2038668498877852,-0.7622754348733662,-0.540355703008763,0.29221598712486146
0.2595113526915334,0.452249825001,-0.2670485720828682,-0.2038668498877852,-0.7622754348733662,-0.540355703008763,0.29221598712486146
0.2595113526915334,0.452249825001,-0.2670485720828682,-0.2038668498877852,-0.7622754348733662,-0.540355703008763,0.29221598712486146
0.2595113526915334,0.452249825001,-0.2670485720828682,-0.2038668498877852,-0.7622754348733662,-0.540355703008763,0.29221598712486146
0.278105546644602,0.453929722309,-0.2420367631533633,-0.16225975784736107,-0.7642413987419933,-0.565087973798027,0.2651083501156413
0.278105546644602,0.453929722309,-0.2420367631533633,-0.16225975784736107,-0.7642413987419933,-0.565087973798027,0.2651083501156413
0.2821431587983043,0.4523930102585,-0.2390397802269967,-0.1725903509909991,-0.7465321205658053,-0.5932391817207615,0.2469203049155882
